8C8A_1_MODEL_16_A	8C8A_1_MODEL_3_A	89	8.310E-01	3.558E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_13_A	89	7.863E-01	9.023E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_4_A	89	7.824E-01	4.463E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_9_A	89	8.160E-01	6.580E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_5_A	89	7.678E-01	7.954E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_1_A	89	7.978E-01	5.990E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_10_A	89	7.627E-01	7.247E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_7_A	89	7.543E-01	6.151E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_11_A	89	7.652E-01	1.149E+01
8C8A_1_MODEL_16_A	8C8A_1_MODEL_8_A	89	7.434E-01	4.568E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_6_A	89	7.921E-01	9.134E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_18_A	89	7.763E-01	1.099E+01
8C8A_1_MODEL_16_A	8C8A_1_MODEL_17_A	89	7.809E-01	4.025E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_2_A	89	7.661E-01	1.063E+01
8C8A_1_MODEL_16_A	8C8A_1_MODEL_15_A	89	7.892E-01	6.546E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_19_A	89	7.523E-01	5.201E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_14_A	89	7.571E-01	5.154E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_20_A	89	8.015E-01	7.822E+00
8C8A_1_MODEL_16_A	8C8A_1_MODEL_12_A	89	7.498E-01	8.595E+00
8C8A_1_MODEL_16_A	6R5J_1	64	8.147E-01	1.918E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_6_A	63	7.796E-01	2.233E+00
8C8A_1_MODEL_16_A	5A6W_2	83	5.777E-01	1.057E+01
8C8A_1_MODEL_16_A	2MM0_1_MODEL_18_A	62	8.140E-01	2.038E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_17_A	63	7.785E-01	2.242E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_19_A	63	7.636E-01	2.283E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_7_A	62	7.978E-01	2.118E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_13_A	63	7.593E-01	2.381E+00
8C8A_1_MODEL_16_A	6FU9_2	77	6.096E-01	5.165E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_17_A	65	7.632E-01	2.211E+00
8C8A_1_MODEL_16_A	7B1I_2	77	6.100E-01	5.151E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_9_A	63	7.584E-01	2.400E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_9_A	64	7.380E-01	2.328E+00
8C8A_1_MODEL_16_A	6G11_1	80	6.027E-01	7.576E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_1_A	62	7.937E-01	2.109E+00
8C8A_1_MODEL_16_A	7NMM_2	80	6.080E-01	7.459E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_5_A	60	7.891E-01	2.167E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_5_A	64	7.524E-01	2.252E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_8_A	63	7.595E-01	2.420E+00
8C8A_1_MODEL_16_A	7NLJ_2	78	6.032E-01	8.389E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_14_A	63	7.522E-01	2.432E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_6_A	63	7.409E-01	2.304E+00
8C8A_1_MODEL_16_A	6FUB_1	77	6.149E-01	5.258E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_3_A	64	7.696E-01	2.148E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_13_A	64	7.360E-01	2.368E+00
8C8A_1_MODEL_16_A	6G10_2	73	6.131E-01	4.951E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_4_A	63	7.720E-01	2.307E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_20_A	61	7.758E-01	2.258E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_4_A	64	7.650E-01	2.182E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_12_A	63	7.929E-01	2.166E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_2_A	64	7.604E-01	2.214E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_11_A	65	7.142E-01	2.493E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_10_A	63	7.591E-01	2.400E+00
8C8A_1_MODEL_16_A	7A8X_2	77	6.126E-01	7.505E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_2_A	63	7.677E-01	2.348E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_14_A	65	7.674E-01	2.159E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_15_A	63	7.490E-01	2.252E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_16_A	63	7.654E-01	2.351E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_3_A	63	7.556E-01	2.453E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_8_A	65	7.015E-01	2.598E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_12_A	64	7.577E-01	2.242E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_16_A	63	7.424E-01	2.313E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_20_A	63	7.376E-01	2.343E+00
8C8A_1_MODEL_16_A	6FUD_2	77	6.166E-01	5.134E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_6_A	66	6.859E-01	3.221E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_15_A	63	7.673E-01	2.312E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_1_A	63	7.577E-01	2.196E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_10_A	65	7.080E-01	2.573E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_7_A	66	6.953E-01	3.136E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_3_A	67	6.891E-01	3.111E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_9_A	66	6.925E-01	3.185E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_19_A	66	6.927E-01	3.174E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_15_A	66	7.048E-01	3.073E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_18_A	66	7.004E-01	3.085E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_19_A	64	7.397E-01	2.337E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_13_A	65	7.005E-01	3.086E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_14_A	75	6.241E-01	4.846E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_17_A	79	6.149E-01	8.351E+00
8C8A_1_MODEL_16_A	2MM0_1_MODEL_11_A	63	7.504E-01	2.465E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_18_A	65	7.325E-01	2.418E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_12_A	66	6.874E-01	3.196E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_16_A	66	6.959E-01	3.159E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_20_A	79	6.055E-01	8.155E+00
8C8A_1_MODEL_16_A	2MM2_1_MODEL_7_A	64	7.560E-01	2.204E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_2_A	64	5.803E-01	4.359E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_2_A	64	7.242E-01	2.948E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_11_A	64	5.799E-01	4.404E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_17_A	65	7.208E-01	3.126E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_13_A	67	6.468E-01	4.034E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_14_A	78	5.806E-01	9.014E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_5_A	64	5.775E-01	4.399E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_20_A	78	5.863E-01	8.091E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_15_A	64	6.952E-01	3.244E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_8_A	64	5.790E-01	4.373E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_12_A	70	6.658E-01	4.248E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_13_A	78	5.758E-01	6.993E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_16_A	65	7.004E-01	3.400E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_4_A	64	5.690E-01	4.445E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_1_A	69	6.072E-01	4.304E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_4_A	72	6.120E-01	4.133E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_12_A	77	6.111E-01	4.043E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_14_A	70	6.067E-01	4.319E+00
8C8A_1_MODEL_16_A	5ZNG_2	66	6.953E-01	3.346E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_9_A	78	5.983E-01	7.898E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_3_A	68	6.489E-01	3.950E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_16_A	69	6.091E-01	4.319E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_1_A	64	5.789E-01	4.404E+00
8C8A_1_MODEL_16_A	7ZK0_1_MODEL_10_A	65	5.526E-01	4.467E+00
8C8A_1_MODEL_16_A	5Z1V_1	67	5.901E-01	3.748E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_7_A	69	6.403E-01	4.110E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_20_A	90	5.048E-01	1.164E+01
8C8A_1_MODEL_16_A	2MYV_1_MODEL_1_A	78	5.948E-01	7.942E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_3_A	64	6.713E-01	3.840E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_7_A	78	5.830E-01	7.380E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_11_A	78	5.875E-01	7.248E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_5_A	71	6.000E-01	4.357E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_11_A	70	6.116E-01	4.201E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_15_A	70	6.204E-01	4.102E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_10_A	92	4.880E-01	1.147E+01
8C8A_1_MODEL_16_A	2MYV_1_MODEL_8_A	78	5.774E-01	8.255E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_19_A	78	5.960E-01	7.782E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_17_A	72	6.326E-01	4.260E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_18_A	69	6.191E-01	4.246E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_19_A	70	6.433E-01	3.990E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_6_A	64	6.381E-01	3.753E+00
8C8A_1_MODEL_16_A	8R7A_2	66	4.943E-01	5.475E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_4_A	78	5.766E-01	6.595E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_15_A	83	4.647E-01	1.180E+01
8C8A_1_MODEL_16_A	2LW6_1_MODEL_10_A	70	6.121E-01	3.992E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_1_A	85	4.648E-01	1.330E+01
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_16_A	82	4.857E-01	8.634E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_7_A	92	5.133E-01	1.018E+01
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_11_A	82	5.853E-01	5.959E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_13_A	90	5.062E-01	1.218E+01
8C8A_1_MODEL_16_A	2MYW_1_MODEL_8_A	81	4.982E-01	8.126E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_18_A	80	5.178E-01	1.059E+01
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_2_A	82	4.618E-01	1.340E+01
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_5_A	84	4.830E-01	1.140E+01
8C8A_1_MODEL_16_A	2MYV_1_MODEL_10_A	67	6.181E-01	4.074E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_12_A	83	4.716E-01	1.275E+01
8C8A_1_MODEL_16_A	2LW6_1_MODEL_8_A	69	6.116E-01	4.246E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_3_A	80	5.102E-01	8.425E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_6_A	81	5.075E-01	1.186E+01
8C8A_1_MODEL_16_A	2LW6_1_MODEL_6_A	69	6.269E-01	4.105E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_5_A	91	5.119E-01	9.937E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_16_A	85	5.267E-01	8.323E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_19_A	77	5.274E-01	8.019E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_7_A	80	4.611E-01	9.635E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_9_A	69	6.092E-01	4.333E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_20_A	67	6.257E-01	4.235E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_8_A	76	5.071E-01	8.319E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_18_A	88	5.240E-01	1.095E+01
8C8A_1_MODEL_16_A	2MYW_1_MODEL_14_A	81	5.235E-01	7.530E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_8_A	92	4.911E-01	6.457E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_19_A	76	5.787E-01	5.406E+00
8C8A_1_MODEL_16_A	2MYV_1_MODEL_18_A	64	4.782E-01	4.760E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_13_A	82	4.750E-01	9.298E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_1_A	79	5.202E-01	8.096E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_10_A	80	5.111E-01	8.493E+00
8C8A_1_MODEL_16_A	2LW6_1_MODEL_2_A	71	6.083E-01	4.552E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_17_A	70	6.407E-01	4.009E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_12_A	82	4.875E-01	1.240E+01
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_4_A	91	4.824E-01	1.250E+01
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_6_A	89	5.203E-01	1.236E+01
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_9_A	87	5.191E-01	1.002E+01
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_15_A	71	6.127E-01	3.756E+00
8C8A_1_MODEL_16_A	6Q76_2	69	5.602E-01	4.429E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_5_A	83	5.069E-01	9.825E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_4_A	83	4.838E-01	1.439E+01
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_10_A	84	4.785E-01	9.289E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_4_A	81	5.268E-01	8.630E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_9_A	81	5.259E-01	8.728E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_15_A	88	4.296E-01	1.005E+01
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_14_A	82	4.634E-01	1.062E+01
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_2_A	69	6.094E-01	4.113E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_12_A	90	5.017E-01	1.272E+01
8C8A_1_MODEL_16_A	2MYV_1_MODEL_5_A	90	3.368E-01	8.922E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_11_A	78	4.726E-01	1.070E+01
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_1_A	93	5.109E-01	1.236E+01
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_14_A	69	6.186E-01	4.070E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_6_A	76	4.972E-01	7.095E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_13_A	74	5.151E-01	5.329E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_20_A	76	5.657E-01	4.317E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_19_A	82	5.002E-01	7.867E+00
8C8A_1_MODEL_16_A	7ZKD_1_MODEL_3_A	90	5.069E-01	9.707E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_18_A	83	4.146E-01	1.364E+01
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_17_A	81	4.304E-01	1.336E+01
8C8A_1_MODEL_16_A	2MYW_1_MODEL_2_A	78	4.932E-01	6.425E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_7_A	78	4.786E-01	1.117E+01
8C8A_1_MODEL_16_A	2MYW_1_MODEL_17_A	84	4.622E-01	8.775E+00
8C8A_1_MODEL_16_A	2N37_1_MODEL_9_A	66	4.967E-01	4.864E+00
8C8A_1_MODEL_16_A	2N37_1_MODEL_11_A	65	4.922E-01	4.861E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_3_A	75	4.615E-01	7.468E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_4_A	68	5.723E-01	4.469E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_12_A	62	5.920E-01	3.921E+00
8C8A_1_MODEL_16_A	5JHJ_1_MODEL_20_A	70	5.250E-01	3.282E+00
8C8A_1_MODEL_16_A	2MYW_1_MODEL_11_A	72	4.288E-01	6.738E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_2_A	68	5.625E-01	4.746E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_3_A	68	5.668E-01	4.424E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_7_A	69	5.095E-01	4.637E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_20_A	68	5.713E-01	4.423E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_1_A	69	5.301E-01	4.596E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_5_A	64	5.957E-01	3.997E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_6_A	68	5.715E-01	4.406E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_8_A	69	5.001E-01	4.711E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_13_A	68	5.600E-01	4.692E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_18_A	69	5.262E-01	4.875E+00
8C8A_1_MODEL_16_A	2N37_1_MODEL_2_A	69	4.956E-01	4.548E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_14_A	62	5.938E-01	3.869E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_19_A	69	5.070E-01	4.816E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_16_A	62	4.719E-01	4.338E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_17_A	64	5.846E-01	4.048E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_10_A	63	5.259E-01	4.244E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_11_A	69	5.321E-01	4.493E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_9_A	65	5.270E-01	4.347E+00
8C8A_1_MODEL_16_A	7ZJY_1_MODEL_15_A	61	5.678E-01	4.089E+00
8C8A_1_MODEL_16_A	5XMZ_1	67	2.715E-01	1.229E+01
8C8A_1_MODEL_16_A	2QVT_1	77	2.905E-01	1.031E+01
8C8A_1_MODEL_16_A	1KG1_1_MODEL_1_A	62	2.604E-01	9.858E+00
8C8A_1_MODEL_16_A	1KG1_1_MODEL_6_A	61	1.504E-01	8.856E+00
8C8A_1_MODEL_16_A	8EBB_1	24	3.968E-01	6.381E+00
8C8A_1_MODEL_16_A	4GVB_1	17	4.681E-01	2.183E+00
8C8A_1_MODEL_16_A	8EB9_1	21	5.236E-01	2.878E+00
8C8A_1_MODEL_16_A	2OPC_1	83	2.208E-01	1.083E+01
8C8A_1_MODEL_16_A	8DP8_1	85	1.448E-01	1.248E+01
8C8A_1_MODEL_16_A	1FN8_1	56	1.967E-01	1.073E+01
8C8A_1_MODEL_16_A	1ZLD_1	51	4.005E-01	1.224E+01
8C8A_1_MODEL_16_A	7MQQ_1	19	2.269E-01	3.505E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_10_A	79	1.013E+00	0.000E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_5_A	79	8.089E-01	9.121E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_19_A	79	8.206E-01	1.306E+01
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_15_A	79	8.102E-01	1.253E+01
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_2_A	79	8.109E-01	9.550E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_12_A	79	8.099E-01	9.401E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_4_A	79	8.140E-01	6.958E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_6_A	79	7.976E-01	6.461E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_16_A	79	8.213E-01	1.143E+01
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_3_A	79	8.143E-01	1.291E+01
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_1_A	79	8.115E-01	9.089E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_13_A	79	8.358E-01	4.035E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_9_A	79	8.064E-01	8.747E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_14_A	79	7.803E-01	8.709E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_15_A	79	7.999E-01	5.399E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_13_A	79	8.087E-01	6.314E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_1_A	79	8.017E-01	8.993E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_8_A	79	7.893E-01	8.124E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_10_A	79	8.207E-01	4.111E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_17_A	79	8.331E-01	7.795E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_14_A	79	8.102E-01	1.282E+01
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_18_A	79	7.998E-01	8.717E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_17_A	79	8.088E-01	7.711E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_20_A	79	7.907E-01	6.232E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_3_A	79	8.135E-01	4.241E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_9_A	79	7.986E-01	9.791E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_7_A	79	8.069E-01	1.346E+01
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_16_A	79	7.866E-01	8.725E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_7_A	79	7.790E-01	8.828E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_20_A	79	8.132E-01	5.779E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_12_A	79	7.788E-01	5.527E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_2_A	79	7.957E-01	3.951E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_18_A	79	7.877E-01	1.091E+01
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_8_A	79	8.133E-01	7.597E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_4_A	79	8.001E-01	9.160E+00
5JHJ_1_MODEL_10_A	5JHJ_1_MODEL_11_A	79	7.956E-01	7.634E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_6_A	79	7.844E-01	9.807E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_5_A	79	7.855E-01	4.186E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_19_A	79	7.830E-01	8.891E+00
5JHJ_1_MODEL_10_A	6Q76_2	68	8.926E-01	2.179E+00
5JHJ_1_MODEL_10_A	2MYW_1_MODEL_11_A	79	7.858E-01	6.092E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_14_A	66	8.173E-01	2.275E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_8_A	66	8.112E-01	2.255E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_10_A	66	8.078E-01	2.327E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_9_A	66	8.135E-01	2.191E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_3_A	66	8.076E-01	2.435E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_11_A	66	8.057E-01	2.293E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_1_A	66	8.111E-01	2.291E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_6_A	66	8.087E-01	2.339E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_2_A	66	8.084E-01	2.240E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_12_A	66	8.037E-01	2.221E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_4_A	66	7.946E-01	2.444E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_13_A	66	7.971E-01	2.355E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_7_A	66	8.123E-01	2.237E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_20_A	66	7.951E-01	2.469E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_17_A	66	8.000E-01	2.292E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_15_A	66	7.944E-01	2.318E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_5_A	66	8.018E-01	2.367E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_16_A	66	8.048E-01	2.394E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_19_A	66	8.044E-01	2.553E+00
5JHJ_1_MODEL_10_A	2N37_1_MODEL_18_A	66	8.025E-01	2.475E+00
5JHJ_1_MODEL_10_A	7ZKD_1_MODEL_7_A	79	5.437E-01	1.228E+01
5JHJ_1_MODEL_10_A	7ZKD_1_MODEL_10_A	80	5.006E-01	1.303E+01
5JHJ_1_MODEL_10_A	7ZKD_1_MODEL_16_A	83	4.902E-01	1.476E+01
5JHJ_1_MODEL_10_A	7ZKD_1_MODEL_19_A	79	5.564E-01	4.807E+00
5JHJ_1_MODEL_10_A	7ZKD_1_MODEL_4_A	79	4.951E-01	7.627E+00
